Study	Container	Introduced	Internal ID	Sets	Wells	Experiments (wells for screens, imaging experiments for non-screens)	Targets (genes, small molecules, geographic locations, or combination of factors (idr0019, 26, 34, 38)	Acquisitions	5D Images	Planes	Size (TB)	Size	# of Files	avg. size (MB)	Avg. Image Dim (XYZCT)
idr0016-wawer-bioactivecompoundprofiling	screenA	demo31	1251	413	158592	158592	29542	413	934332	4671660	3.189381488	3189381488112	5203933	0.6128790452	696 x 520 x 1 x 5 x 1
idr0017-breinig-drugscreen	screenA	demo1	1151	96	36864	36864	1281	96	147456	294912	2.475378781	2475378780549	439490	5.632389316	2048 x 2048 x 1 x 2 x 1
idr0018-neff-histopathology	experimentA	demo2	101	248	0	248	9	0	899	2237	0.2661719315	266171931504	1778	149.7029986	40673 x 23249 x 1 x 2 x 1
idr0019-sero-nfkappab	screenA	demo32	1203	7	2156	2156	198	7	25872	77616	0.02699291406	26992914057	51773	0.5213704838	668 x 501 x 1 x 3 x 1
idr0020-barr-chtog	screenA	demo32	1204	4	1232	1232	241	4	36960	147840	0.02902773212	29027732115	56385	0.5148130197	609 x 483 x 1 x 4 x 1
idr0021-lawo-pericentriolarmaterial	experimentA	demo2	51	10	0	414	9	10	414	935	0.000251147529	251147529	1244	0.2018870812	257 x 257 x 1 x 2 x 1
idr0023-szymborska-nuclearpore	experimentA	demo2	52	55	0	359	8	55	524	106085	0.000515497812	515497812	1573	0.3277163458	1250 x 1250 x 202 x 1 x 1
idr0025-stadler-proteinatlas	screenA	demo34	1851	3	288	288	72	3	1152	3456	0.01454160245	14541602452	4615	3.15094311	2048 x 2048 x 1 x 3 x 1
idr0026-weigelin-immunotherapy	experimentA	demo35	301	18	0	18	18	18	227	959148	0.4824955621	482495562055	24739	19.50343838	501.0 x 497.9 x 103.3 x 3.4 x 56.5
idr0027-dickerson-chromatin	experimentA	demo3	151	8	0	112	8	8	229	697100	0.03053021592	30530215918	802	38.0676009	122 x 122 x 17 x 2 x 87
idr0028-pascualvargas-rhogtpases	landing page	demo3	1502												
idr0028-pascualvargas-rhogtpases	screenA	demo3	1651	4	960	960	140		26880	107520	0.03053746629	30537466292	53778	0.5678431011	667 x 501 x 1 x 4 x 1
idr0028-pascualvargas-rhogtpases	screenB	demo3	1652	4	1523	1523	170	4	42644	170576	0.0491721367	49172136697	74582	0.6593030047	667 x 500 x 1 x 4 x 1
idr0028-pascualvargas-rhogtpases	screenC	demo3	1653	4	1525	1525	143	4	42700	170800	0.04748796707	47487967069	85418	0.5559480094	667 x 500 x 1 x 4 x 1
idr0030-sero-yap	screenA	demo34	1801	10	3080	3080	949	10	92400	369600	0.1408710078	140871007844	184840	0.7621240416	647.2 x 498.0 x 1 x 4 x 1
idr0032-yang-meristem	experimentA	demo32	201	115	0	115	115	0	458	1374	0.002968570159	2968570159	1375	2.158960116	1063 x 1063 x 1 x 3 x 1
idr0033-rohban-pathways	screenA	demo34	1751	12	4608	4608	189	12	41472	207360	0.4866593388	486659338763	248856	1.955586117	1080 x 1080 x 1 x 5 x 1
idr0034-kilpinen-hipsci	screenA	prod37	1901	29	1536	684	86	29	6156	24624	0.1106760836	110676083636	68559	1.614318815	1360 x 1024 x 1 x 4 x 1
idr0035-caie-drugresponse	screenA	prod45	2001	55	5280	5280		55	13200	39600	0.1042671392	104267139150	52911	1.970613656	1280 x 1024 x 1 x 3 x 1
idr0036-gustafsdottir-cellpainting	screenA	prod43	1952	20	7680	7680		20	69120	345600	0.2534836035	253483603463	459902	0.5511687348	696 x 520 x 1 x 5 x 1
idr0038-held-kidneylightsheet	landing page	prod44	354												
idr0038-held-kidneylightsheet	experimentA	prod44	351	7	0	18	15	0	74	132590	0.818378455	818378455049	111	7372.778874	1833.2 x 1777.8 x 548.3 x 3.4 x 1
idr0038-held-kidneylightsheet	experimentB	prod44	352	4	0	4	4	0	10	9275	0.06840395765	68403957651	19	3600.208297	1920 x 1920 x 411.7 x 2.2 x 1
idr0038-held-kidneylightsheet	experimentC	prod44	353	3	0	3	2	0	12	236872	1.706761884	1706761884273	105	16254.87509	1920 x 1920 x 329 x 2 x 29.7
idr0040-aymoz-singlecell	experimentA	prod47	401	76	0	76		0	780	86116	0.7258287638	725828763846	88205	8.228884574	2048 x 2048 x 1 x 5 x 21.5
idr0041-cai-mitoticatlas	experimentA	prod47	404	276	0	276		0	60480	3749760	0.5014639821	501463982132	181442	2.763770142	256 x 256 x 31 x 2 x 1
idr0042-nirschl-wsideeplearning	experimentA	prod47	402	2	0	2		0	2299	6897	0.00037565707	375657070	6898	0.05445883879	250 x 250 x 1 x 3 x 1
idr0044-mcdole-tardislightsheet	experimentA	prod60	502	4	0	4		0	16	1818463	0.6388373679	638837367871	7889	80.97824412	2128 x 1476 x 219 x 1 x 359
idr0043-uhlen-humanproteinatlas	experimentA	prod52	501	22000	0	2000		0	985405	2956215	27.43429557	27434295567616	985407	27.84057305	3000 x3000 x 1 x 3 x 1
idr0045-reichmann-zygotespindle	experimentA	prod51	405	15	0	15			373	2163099	1.348954457	1348954457309	25317	53.28255549	487 x 487 x 71 x 2.5 x 40
idr0051-fulton-tailbudlightsheet	experimentA	prod60	552	3	0	3		0	5	243029	0.01510907904	15109079040	627	24.09741474	429 x 463 x 357 x 1 x 122
